"","day","temp","Theft"
"143",4,70.1,0.557077625570776
"144",5,62.3,0.639269406392694
"145",6,73.6,0.584474885844749
"146",7,70,0.447488584474886
"147",1,61.2,0.493150684931507
"148",2,64.5,0.570776255707763
"149",3,59.5,0.534246575342466
"150",4,66,0.570776255707763
"151",5,70.5,0.570776255707763
"152",6,71,0.625570776255708
"153",7,60.1,0.470319634703196
"154",1,57.8,0.493150684931507
"155",2,64.2,0.493150684931507
"156",3,74.4,0.625570776255708
"157",4,65.5,0.561643835616438
"158",5,66.2,0.5662100456621
"159",6,67,0.73972602739726
"160",7,68.8,0.5662100456621
"161",1,66.7,0.634703196347032
"162",2,68.8,0.575342465753425
"163",3,67.4,0.579908675799087
"164",4,57.9,0.529680365296804
"165",5,64.8,0.589041095890411
"166",6,66.5,0.534246575342466
"167",7,57,0.392694063926941
"168",1,59,0.515981735159817
"169",2,63.9,0.538812785388128
"170",3,66.6,0.547945205479452
"171",4,60,0.54337899543379
"172",5,62.8,0.634703196347032
"173",6,66.5,0.71689497716895
"174",7,73.1,0.506849315068493
"175",1,71.3,0.570776255707763
"176",2,72,0.639269406392694
"177",3,78.2,0.698630136986301
"178",4,77.2,0.584474885844749
"179",5,75.7,0.689497716894977
"180",6,78.4,0.689497716894977
"181",7,77.7,0.611872146118721
"182",1,77.1,0.73972602739726
"183",2,83.9,0.497716894977169
"184",3,77.6,0.602739726027397
"185",4,78.1,0.365296803652968
"186",5,81.4,0.561643835616438
"187",6,77.7,0.54337899543379
"188",7,70.2,0.438356164383562
"189",1,70.8,0.71689497716895
"190",2,74.2,0.438356164383562
"191",3,83.4,0.707762557077626
"192",4,77.5,0.465753424657534
"193",5,71.8,0.5662100456621
"194",6,81.9,0.547945205479452
"195",7,79.4,0.529680365296804
"196",1,81,0.684931506849315
"197",2,77.2,0.5662100456621
"198",3,80.5,0.744292237442922
"199",4,77.4,0.639269406392694
"200",5,85.5,0.589041095890411
"201",6,85,0.671232876712329
"202",7,73.6,0.520547945205479
"203",1,70.3,0.666666666666667
"204",2,69.9,0.726027397260274
"205",3,71.2,0.703196347031963
"206",4,73.3,0.671232876712329
"207",5,75.6,0.666666666666667
"208",6,79.7,0.712328767123288
"209",7,81.1,0.538812785388128
"210",1,77.3,0.639269406392694
"211",2,73.2,0.662100456621005
"212",3,68.6,0.625570776255708
"213",4,68.5,0.922374429223744
"214",5,72,1
"215",6,75.4,0.789954337899543
"216",7,78.7,0.762557077625571
"217",1,78.8,0.575342465753425
"218",2,76.1,0.538812785388128
"219",3,76.7,0.561643835616438
"220",4,79.1,0.757990867579909
"221",5,72.7,0.689497716894977
"222",6,74.2,0.520547945205479
"223",7,74.4,0.570776255707763
"224",1,76,0.657534246575342
"225",2,75.2,0.65296803652968
"226",3,71.9,0.598173515981735
"227",4,70.1,0.689497716894977
"228",5,71.8,0.570776255707763
"229",6,73.3,0.593607305936073
"230",7,73.5,0.415525114155251
"231",1,75.6,0.502283105022831
"232",2,74.3,0.515981735159817
"233",3,73.1,0.625570776255708
"234",4,71.4,0.607305936073059
"235",5,67.6,0.730593607305936
"236",6,66.8,0.625570776255708
"237",7,68.6,0.438356164383562
"238",1,70.2,0.488584474885845
"239",2,71.6,0.607305936073059
"240",3,68.2,0.73972602739726
"241",4,69.8,0.65296803652968
"242",5,69.6,0.511415525114155
"243",6,66.9,0.634703196347032
"244",7,66.9,0.625570776255708
"245",1,70,0.589041095890411
"246",2,72.3,0.520547945205479
"247",3,67.6,0.602739726027397
"248",4,63.9,0.497716894977169
"249",5,67.3,0.611872146118721
"250",6,66.3,0.557077625570776
"251",7,65.1,0.383561643835616
"252",1,66.5,0.561643835616438
"253",2,78,0.579908675799087
"254",3,80.5,0.502283105022831
"255",4,71.9,0.698630136986301
"256",5,72.7,0.625570776255708
"257",6,66.7,0.511415525114155
"258",7,70.6,0.406392694063927
"259",1,71.2,0.643835616438356
"260",2,69.3,0.502283105022831
"261",3,70.9,0.525114155251142
"262",4,72.2,0.538812785388128
"263",5,74.1,0.721461187214612
"264",6,75.1,0.552511415525114
"265",7,72.2,0.442922374429224
"266",1,66.7,0.607305936073059
"267",2,66.9,0.593607305936073
"268",3,70.3,0.479452054794521
"269",4,65.5,0.493150684931507
"270",5,63.3,0.497716894977169
"271",6,61.3,0.497716894977169
"272",7,60.9,0.515981735159817
"273",1,71.2,0.611872146118721
"274",2,78.6,0.621004566210046
"275",3,65.9,0.598173515981735
"276",4,60.7,0.552511415525114
"277",5,51.8,0.561643835616438
"278",6,54.6,0.525114155251142
"279",7,58.6,0.515981735159817
"280",1,58.6,0.497716894977169
"281",2,57.1,0.529680365296804
"282",3,59.8,0.493150684931507
"283",4,61.6,0.378995433789954
"284",5,59.7,0.579908675799087
"285",6,42.7,0.557077625570776
"286",7,45.4,0.488584474885845
"287",1,44.7,0.515981735159817
"288",2,50,0.611872146118721
"289",3,48.8,0.598173515981735
"290",4,46,0.525114155251142
"291",5,46.8,0.511415525114155
"292",6,53.4,0.4337899543379
"293",7,56.3,0.442922374429224
"294",1,56.2,0.470319634703196
"295",2,50,0.392694063926941
"296",3,47.5,0.557077625570776
"297",4,47.1,0.648401826484018
"298",5,44.5,0.712328767123288
"299",6,42.1,0.333333333333333
"300",7,48.6,0.525114155251142
"301",1,47.1,0.461187214611872
"302",2,40.3,0.506849315068493
"303",3,36.5,0.397260273972603
"304",4,33.4,0.429223744292237
"305",5,30.9,0.616438356164384
"306",6,38,0.452054794520548
"307",7,38.8,0.484018264840183
"308",1,47.6,0.54337899543379
"309",2,37.7,0.356164383561644
"310",3,38.6,0.356164383561644
"311",4,28.3,0.511415525114155
"312",5,23,0.438356164383562
"313",6,33.6,0.479452054794521
"314",7,40.6,0.251141552511416
"315",1,28.1,0.232876712328767
"316",2,13.4,0.410958904109589
"317",3,15.7,0.420091324200913
"318",4,27.1,0.479452054794521
"319",5,27.1,0.611872146118721
"320",6,32.8,0.415525114155251
"321",7,32.9,0.511415525114155
"322",1,36.7,0.502283105022831
"323",2,37.2,0.493150684931507
"324",3,40.8,0.570776255707763
"325",4,46.5,0.452054794520548
"326",5,36,0.474885844748858
"327",6,31,0.54337899543379
"328",7,38,0.438356164383562
"329",1,44.5,0.616438356164384
"330",2,41.2,0.534246575342466
"331",3,44.4,0.506849315068493
"332",4,33.8,0.17351598173516
"333",5,35.7,0.452054794520548
"334",6,37.3,0.621004566210046
"335",7,39.3,0.461187214611872
"336",1,31.7,0.634703196347032
"337",2,32.4,0.666666666666667
"338",3,36.7,0.607305936073059
"339",4,35.7,0.648401826484018
"340",5,38.5,0.707762557077626
"341",6,30.7,0.703196347031963
"342",7,38.5,0.328767123287671
"343",1,45.8,0.643835616438356
"344",2,22,0.621004566210046
"345",3,17.9,0.415525114155251
"346",4,28,0.63013698630137
"347",5,39.7,0.589041095890411
"348",6,32.8,0.662100456621005
"349",7,23.5,0.4337899543379
"350",1,26,0.45662100456621
"351",2,24.9,0.493150684931507
"352",3,19.9,0.584474885844749
"353",4,22.9,0.643835616438356
"354",5,29.9,0.703196347031963
"355",6,37.5,0.607305936073059
"356",7,39.7,0.4337899543379
"357",1,42,0.525114155251142
"358",2,39.8,0.497716894977169
"359",3,47.5,0.141552511415525
"360",4,55.6,0.328767123287671
"361",5,36.9,0.575342465753425
"362",6,34.1,0.356164383561644
"363",7,51.9,0.442922374429224
"364",1,38.4,0.470319634703196
"365",2,26.3,0.269406392694064
"732",5,26.7,0.188775510204082
"733",6,32,0.204081632653061
"734",7,31.9,0.163265306122449
"735",1,26.9,0.25
"736",2,30.9,0.280612244897959
"737",3,33,0.198979591836735
"738",4,35.3,0.392857142857143
"739",5,33.8,0.372448979591837
"740",6,31.4,0.193877551020408
"741",7,28.9,0.214285714285714
"742",1,25.2,0.239795918367347
"743",2,30.7,0.321428571428571
"744",3,34.5,0.23469387755102
"745",4,36.3,0.311224489795918
"746",5,35.4,0.336734693877551
"747",6,33,0.178571428571429
"748",7,31.9,0.255102040816327
"749",1,28.4,0.244897959183673
"750",2,24.3,0.260204081632653
"751",3,22.7,0.275510204081633
"752",4,34,0.306122448979592
"753",5,22.8,0.183673469387755
"754",6,17.1,0.290816326530612
"755",7,29.7,0.229591836734694
"756",1,30.9,0.198979591836735
"757",2,31,0.163265306122449
"758",3,24.3,0.295918367346939
"759",4,16.8,0.239795918367347
"760",5,22,0.219387755102041
"761",6,30.5,0.255102040816327
"762",7,30.7,0.0918367346938776
"763",1,29.5,0.198979591836735
"764",2,26,0.219387755102041
"765",3,25.5,0.163265306122449
"766",4,32.2,0.183673469387755
"767",5,17.1,0.188775510204082
"768",6,8.7,0.127551020408163
"769",7,1.3,0.127551020408163
"770",1,5.4,0.153061224489796
"771",2,8.2,0.193877551020408
"772",3,9.7,0.173469387755102
"773",4,11.7,0.224489795918367
"774",5,13.8,0.301020408163265
"775",6,7.8,0.173469387755102
"776",7,0.1,0.112244897959184
"777",1,3.5,0
"778",2,11.6,0.0306122448979592
"779",3,15.5,0.137755102040816
"780",4,20.6,0.142857142857143
"781",5,16.2,0.275510204081633
"782",6,16.8,0.204081632653061
"783",7,25.6,0.153061224489796
"784",1,32.7,0.26530612244898
"785",2,40.4,0.326530612244898
"786",3,42,0.25
"787",4,33.9,0.280612244897959
"788",5,33.6,0.270408163265306
"789",6,40.3,0.285714285714286
"790",7,42.8,0.224489795918367
"791",1,32.5,0.301020408163265
"792",2,29.6,0.306122448979592
"793",3,44.3,0.341836734693878
"794",4,35.7,0.352040816326531
"795",5,34.1,0.346938775510204
"796",6,36.5,0.25
"797",7,36.5,0.107142857142857
"798",1,50.8,0.285714285714286
"799",2,52.6,0.26530612244898
"800",3,61,0.224489795918367
"801",4,55.3,0.26530612244898
"802",5,45.2,0.346938775510204
"803",6,43.2,0.229591836734694
"804",7,45.4,0.13265306122449
"805",1,35,0.178571428571429
"806",2,34.8,0.209183673469388
"807",3,35.7,0.183673469387755
"808",4,38.6,0.178571428571429
"809",5,39,0.301020408163265
"810",6,40.9,0.270408163265306
"811",7,49.8,0.224489795918367
"812",1,56.5,0.336734693877551
"813",2,56.8,0.301020408163265
"814",3,55.2,0.295918367346939
"815",4,47,0.255102040816327
"816",5,39.3,0.23469387755102
"817",6,47.2,0.147959183673469
"818",7,47.6,0.23469387755102
"819",1,43.6,0.214285714285714
"820",2,56.8,0.346938775510204
"821",3,42.1,0.270408163265306
"822",4,33.4,0.413265306122449
"823",5,36,0.36734693877551
"824",6,51.3,0.275510204081633
"825",7,59.8,0.188775510204082
"826",1,67,0.25
"827",2,69.7,0.280612244897959
"828",3,70.2,0.392857142857143
"829",4,63.5,0.270408163265306
"830",5,54.1,0.173469387755102
"831",6,52.8,0.25
"832",7,50.1,0.178571428571429
"833",1,54.5,0.244897959183673
"834",2,49.4,0.285714285714286
"835",3,44.3,0.229591836734694
"836",4,44.7,0.321428571428571
"837",5,46.9,0.326530612244898
"838",6,44.1,0.229591836734694
"839",7,49.2,0.198979591836735
"840",1,50.9,0.26530612244898
"841",2,40.2,0.295918367346939
"842",3,39.1,0.311224489795918
"843",4,41.7,0.290816326530612
"844",5,52.8,0.290816326530612
"845",6,55.4,0.193877551020408
"846",7,46.2,0.260204081632653
"847",1,52.8,0.224489795918367
"848",2,73.3,0.413265306122449
"849",3,52.3,0.270408163265306
"850",4,53.5,0.331632653061224
"851",5,53.1,0.397959183673469
"852",6,55.9,0.38265306122449
"853",7,74.4,0.255102040816327
"854",1,65.4,0.311224489795918
"855",2,56.9,0.214285714285714
"856",3,51.2,0.372448979591837
"857",4,49.2,0.38265306122449
"858",5,50.2,0.23469387755102
"859",6,45,0.301020408163265
"860",7,46.1,0.23469387755102
"861",1,46.2,0.352040816326531
"862",2,46.3,0.362244897959184
"863",3,49.8,0.341836734693878
"864",4,55.4,0.38265306122449
"865",5,60.3,0.418367346938776
"866",6,58.6,0.413265306122449
"867",7,61.7,0.290816326530612
"868",1,63.5,0.336734693877551
"869",2,65.2,0.38265306122449
"870",3,68.7,0.397959183673469
"871",4,74.1,0.362244897959184
"872",5,77.3,0.423469387755102
"873",6,77.6,0.423469387755102
"874",7,75.3,0.316326530612245
"875",1,68.5,0.454081632653061
"876",2,79,0.413265306122449
"877",3,72.8,0.36734693877551
"878",4,57.3,0.346938775510204
"879",5,48.2,0.280612244897959
"880",6,51.4,0.38265306122449
"881",7,55.7,0.321428571428571
"882",1,62.7,0.188775510204082
"883",2,63.2,0.352040816326531
"884",3,67.3,0.372448979591837
"885",4,70.7,0.545918367346939
"886",5,79.8,0.474489795918367
"887",6,80.6,0.306122448979592
"888",7,81.5,0.377551020408163
"889",1,77.5,0.403061224489796
"890",2,77.5,0.535714285714286
"891",3,79.9,0.311224489795918
"892",4,77.3,0.352040816326531
"893",5,81.2,0.469387755102041
"894",6,79.9,0.494897959183673
"895",7,77.9,0.418367346938776
"896",1,75.3,0.464285714285714
"897",2,70.5,0.306122448979592
"898",3,67.1,0.311224489795918
"899",4,71.5,0.36734693877551
"900",5,80.9,0.443877551020408
"901",6,79.5,0.428571428571429
"902",7,72.3,0.341836734693878
"903",1,69.8,0.372448979591837
"904",2,62.9,0.357142857142857
"905",3,68.9,0.352040816326531
"906",4,71.9,0.392857142857143
"907",5,72,0.229591836734694
"908",6,75,0.51530612244898
"909",7,76.5,0.505102040816326
"910",1,71.9,0.474489795918367
"911",2,76.2,0.36734693877551
"912",3,76.8,0.362244897959184
"913",4,71.3,0.525510204081633
"914",5,64.8,0.48469387755102
"915",6,70.4,0.331632653061224
"916",7,79.1,0.352040816326531
"917",1,81.6,0.362244897959184
"918",2,83.4,0.387755102040816
"919",3,80.5,0.36734693877551
"920",4,66.7,0.443877551020408
"921",5,66.4,0.443877551020408
"922",6,69.3,0.438775510204082
"923",7,67.8,0.23469387755102
"924",1,69.7,0.408163265306122
"925",2,71.1,0.505102040816326
"926",3,76.3,0.341836734693878
"927",4,75.4,0.372448979591837
"928",5,68.9,0.464285714285714
"929",6,70.6,0.428571428571429
"930",7,72.7,0.295918367346939
"931",1,73.4,0.403061224489796
"932",2,76.2,0.433673469387755
"933",3,69.6,0.418367346938776
"934",4,72.2,0.510204081632653
"935",5,80.5,0.489795918367347
"936",6,82,0.428571428571429
"937",7,81.5,0.38265306122449
"938",1,81.6,0.397959183673469
"939",2,80.2,0.413265306122449
"940",3,81,0.36734693877551
"941",4,81.7,0.831632653061224
"942",5,70.3,0.923469387755102
"943",6,69.4,1
"944",7,71.8,0.714285714285714
"945",1,68.7,0.377551020408163
"946",2,71.6,0.316326530612245
"947",3,74.8,0.403061224489796
"948",4,76,0.408163265306122
"949",5,77,0.362244897959184
"950",6,76.2,0.489795918367347
"951",7,82.8,0.362244897959184
"952",1,74.6,0.408163265306122
"953",2,81,0.306122448979592
"954",3,77.8,0.413265306122449
"955",4,80.1,0.408163265306122
"956",5,75.9,0.454081632653061
"957",6,72.9,0.428571428571429
"958",7,70.6,0.316326530612245
"959",1,72.3,0.438775510204082
"960",2,74.2,0.387755102040816
"961",3,77.2,0.38265306122449
"962",4,79.2,0.510204081632653
"963",5,79.8,0.551020408163265
"964",6,79.7,0.540816326530612
"965",7,76.3,0.505102040816326
"966",1,75.1,0.438775510204082
"967",2,82.5,0.423469387755102
"968",3,78.7,0.494897959183673
"969",4,77.4,0.5
"970",5,80.7,0.566326530612245
"971",6,83.6,0.530612244897959
"972",7,81.5,0.387755102040816
"973",1,76.2,0.418367346938776
"974",2,74.7,0.530612244897959
"975",3,73.2,0.51530612244898
"976",4,69.5,0.306122448979592
"977",5,69.7,0.571428571428571
"978",6,70.1,0.535714285714286
"979",7,69.5,0.5
"980",1,72,0.387755102040816
"981",2,72.3,0.352040816326531
"982",3,69.7,0.433673469387755
"983",4,66.9,0.418367346938776
"984",5,68.5,0.556122448979592
"985",6,73.6,0.428571428571429
"986",7,78.8,0.413265306122449
"987",1,74.6,0.505102040816326
"988",2,77.1,0.38265306122449
"989",3,68.4,0.586734693877551
"990",4,68.7,0.540816326530612
"991",5,74.8,0.459183673469388
"992",6,71.4,0.474489795918367
"993",7,73.6,0.459183673469388
"994",1,75.7,0.443877551020408
"995",2,69,0.556122448979592
"996",3,59.7,0.494897959183673
"997",4,58,0.61734693877551
"998",5,62.7,0.505102040816326
"999",6,61.4,0.551020408163265
"1000",7,66.1,0.352040816326531
"1001",1,73.4,0.454081632653061
"1002",2,65.9,0.459183673469388
"1003",3,67,0.540816326530612
"1004",4,68.7,0.494897959183673
"1005",5,70.8,0.73469387755102
"1006",6,72.7,0.591836734693878
"1007",7,70.6,0.561224489795918
"1008",1,66.9,0.36734693877551
"1009",2,65.6,0.581632653061224
"1010",3,65.6,0.469387755102041
"1011",4,68.1,0.331632653061224
"1012",5,67,0.5
"1013",6,69.4,0.48469387755102
"1014",7,73,0.448979591836735
"1015",1,72.2,0.438775510204082
"1016",2,63,0.433673469387755
"1017",3,60,0.5
"1018",4,66.7,0.448979591836735
"1019",5,57.7,0.622448979591837
"1020",6,52.1,0.464285714285714
"1021",7,53.3,0.464285714285714
"1022",1,57,0.443877551020408
"1023",2,60.7,0.505102040816326
"1024",3,61.3,0.489795918367347
"1025",4,56.7,0.51530612244898
"1026",5,47.9,0.591836734693878
"1027",6,47.4,0.556122448979592
"1028",7,45.7,0.295918367346939
"1029",1,49.6,0.566326530612245
"1030",2,49.1,0.668367346938776
"1031",3,47.1,0.535714285714286
"1032",4,51.3,0.489795918367347
"1033",5,54.3,0.459183673469388
"1034",6,54.4,0.510204081632653
"1035",7,48.7,0.423469387755102
"1036",1,41.4,0.494897959183673
"1037",2,39.6,0.454081632653061
"1038",3,36.9,0.505102040816326
"1039",4,37.8,0.301020408163265
"1040",5,41.5,0.423469387755102
"1041",6,45.9,0.535714285714286
"1042",7,52.4,0.38265306122449
"1043",1,55.9,0.505102040816326
"1044",2,54.7,0.530612244897959
"1045",3,47.8,0.612244897959184
"1046",4,52.7,0.454081632653061
"1047",5,40.6,0.459183673469388
"1048",6,37.1,0.489795918367347
"1049",7,35.6,0.433673469387755
"1050",1,32.9,0.392857142857143
"1051",2,37.7,0.561224489795918
"1052",3,54.7,0.469387755102041
"1053",4,36.9,0.413265306122449
"1054",5,32.8,0.510204081632653
"1055",6,39.7,0.525510204081633
"1056",7,43.5,0.301020408163265
"1057",1,31.2,0.377551020408163
"1058",2,31.7,0.428571428571429
"1059",3,41.9,0.642857142857143
"1060",4,44.1,0.107142857142857
"1061",5,24.7,0.474489795918367
"1062",6,33.7,0.494897959183673
"1063",7,34.8,0.285714285714286
"1064",1,33.1,0.596938775510204
"1065",2,41.5,0.535714285714286
"1066",3,41.3,0.556122448979592
"1067",4,51.2,0.408163265306122
"1068",5,45.7,0.571428571428571
"1069",6,37.6,0.459183673469388
"1070",7,37.6,0.336734693877551
"1071",1,34.6,0.479591836734694
"1072",2,18.3,0.418367346938776
"1073",3,28.3,0.438775510204082
"1074",4,34.3,0.545918367346939
"1075",5,42,0.510204081632653
"1076",6,45.3,0.387755102040816
"1077",7,37.9,0.428571428571429
"1078",1,42.5,0.505102040816326
"1079",2,40.7,0.540816326530612
"1080",3,56.2,0.571428571428571
"1081",4,51.5,0.489795918367347
"1082",5,32.9,0.591836734693878
"1083",6,37.2,0.423469387755102
"1084",7,32.4,0.280612244897959
"1085",1,34.1,0.474489795918367
"1086",2,32.4,0.392857142857143
"1087",3,26.4,0.48469387755102
"1088",4,34.1,0.469387755102041
"1089",5,42.6,0.454081632653061
"1090",6,49.1,0.142857142857143
"1091",7,34.8,0.25
"1092",1,39.9,0.346938775510204
"1093",2,33.7,0.341836734693878
"1094",3,34.7,0.362244897959184
"1095",4,31.5,0.48469387755102
"1096",5,36.6,0.260204081632653
